From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment

#Portals (canals and strights)
11078;10766;;7943;-1;-1;-1;-1;Earth_Mewni_Portal;suez
 



#Earth ###########################################
# Arizona Adjacencies
3402;1887;;11413;-1;-1;-1;-1;; Upper Grand Canyon
997;9742;;11413;-1;-1;-1;-1;;
434;2155;;11412;-1;-1;-1;-1;; Hoover Dam
434;9883;;11412;-1;-1;-1;-1;;
434;9913;;11412;-1;-1;-1;-1;;
1659;10022;;11412;-1;-1;-1;-1;; route 66
1659;6252;;11412;-1;-1;-1;-1;; route 66

# East US Adjacencies
10435;253;;11439;-1;-1;-1;-1;;New Orelans
10435;5688;;11439;-1;-1;-1;-1;;
5120;5045;;11442;-1;-1;-1;-1;; St Louis
5120;4243;;11442;-1;-1;-1;-1;;
960;5045;;11442;-1;-1;-1;-1;;
960;4243;;11442;-1;-1;-1;-1;;
3291;10242;;11008;-1;-1;-1;-1;;New York
3291;6504;;11008;-1;-1;-1;-1;;New York
9177;7676;;11008;-1;-1;-1;-1;;Long Island
5323;1763;;11379;-1;-1;-1;-1;;Lake
2128;1763;;11379;-1;-1;-1;-1;;Lake

# Utah Adjacencies
9714;1249;;11414;-1;-1;-1;-1;; Utah

# Canada Adjacencies
6415;5768;;10792;-1;-1;-1;-1;;Island
6172;7670;;11044;-1;-1;-1;-1;;Island
7029;7670;;11044;-1;-1;-1;-1;;Island

# Mexico Adjacencies
947;10321;;11416;-1;-1;-1;-1;;Baja
3418;2230;;11416;-1;-1;-1;-1;;Baja

# Florida Adjacencies
2310;10708;;11193;-1;-1;-1;-1;;Key West
10707;10708;;11193;-1;-1;-1;-1;;Key West
10707;124;;11193;-1;-1;-1;-1;;Key West

# Washington Adjacencies
6538;5497;;11430;-1;-1;-1;-1;;Columbia-Snake
6538;5883;;11434;-1;-1;-1;-1;;Columbia-Snake
5883;5497;;11426;-1;-1;-1;-1;;Columbia-Snake
6274;4416;;11431;-1;-1;-1;-1;;Columbia
6274;1046;;11431;-1;-1;-1;-1;;Columbia
6576;2374;;11432;-1;-1;-1;-1;;Coolie
1991;7615;;11432;-1;-1;-1;-1;;Twin Peaks

# California  Adjacencies
5545;9629;;11405;-1;-1;-1;-1;;Stockton
9554;9526;;11404;-1;-1;-1;-1;;Sacramento
5246;6627;;11402;-1;-1;-1;-1;;Golden Gate
5246;1289;;11402;-1;-1;-1;-1;;Norton Bridge
9600;5353;;11403;-1;-1;-1;-1;;Vallejo Bridge
5478;9395;;11409;-1;-1;-1;-1;;Upper Central
9740;6577;;11406;-1;-1;-1;-1;;Lower Central

10138;6543;;11305;-1;-1;-1;-1;;Channel Islands
10138;6441;;11305;-1;-1;-1;-1;;Channel Islands
10211;6441;;11160;-1;-1;-1;-1;;Channel Islands
10211;10180;;11160;-1;-1;-1;-1;;Channel Islands
10252;2636;;11160;-1;-1;-1;-1;;Channel Islands
6070;10157;;11160;-1;-1;-1;-1;;Channel Islands

# Oregon  Adjacencies
7175;4211;;11428;-1;-1;-1;-1;;Bend
4211;8441;;11427;-1;-1;-1;-1;;Bend
6585;8149;;11427;-1;-1;-1;-1;;Biggs
8125;5798;;11425;-1;-1;-1;-1;;Biggs
7175;8441;;11427;-1;-1;-1;-1;;Bend
8785;8758;;11417;-1;-1;-1;-1;;Roseburg
8785;5827;;11417;-1;-1;-1;-1;;Roseburg
1380;8247;;11423;-1;-1;-1;-1;;Willametta
8210;8143;;11422;-1;-1;-1;-1;;Willametta
8103;8167;;11421;-1;-1;-1;-1;;Wash-Ore
7967;6446;;11093;-1;-1;-1;-1;;Wash-Ore
6933;8120;;11426;-1;-1;-1;-1;;Wash-Ore
8092;8120;;11426;-1;-1;-1;-1;;Wash-Ore

# Idaho  Adjacencies
8653;8665;;11438;-1;-1;-1;-1;;Idaho Falls
4253;2452;;11436;-1;-1;-1;-1;;Twin Falls
8703;8682;;11435;-1;-1;-1;-1;;Boise-RedwoodHighway
5721;8682;;11435;-1;-1;-1;-1;;Boise-RedwoodHighway
6210;6269;;11435;-1;-1;-1;-1;;Boise-RedwoodHighway
5721;6269;;11435;-1;-1;-1;-1;;Boise-RedwoodHighway
