2;arms_factory;7.00;10.07;1001.00;2.84;0
2;arms_factory;11.00;10.03;1021.00;5.50;0
2;arms_factory;6.00;10.12;1042.00;0.78;0
2;arms_factory;5.00;10.10;996.00;3.45;0
2;arms_factory;10.00;9.95;1016.00;1.29;0
2;arms_factory;7.00;10.05;1045.00;5.41;0
2;industrial_complex;4.00;10.00;991.00;5.51;0
2;industrial_complex;11.00;9.95;1019.00;3.35;0
2;industrial_complex;6.00;10.15;1040.00;6.01;0
2;industrial_complex;10.00;9.95;1060.00;2.40;0
2;industrial_complex;9.00;10.05;1014.00;3.96;0
2;industrial_complex;5.00;10.28;1035.00;1.80;0
2;air_base;11.00;9.90;1063.00;3.00;0
2;naval_base;13.00;9.85;1036.00;1.57;11266
2;naval_base;0.23;10.20;1013.57;4.77;11266
2;bunker;10.00;9.95;1058.00;5.07;0
2;bunker;12.00;9.85;999.00;1.45;0
2;coastal_bunker;13.00;9.80;1004.00;1.57;0
2;coastal_bunker;13.00;9.80;1043.00;1.57;0
2;dockyard;13.00;9.80;1063.00;1.57;0
2;anti_air_building;3.00;10.40;1028.00;1.35;0
2;anti_air_building;7.00;10.05;1048.00;1.46;0
2;anti_air_building;7.00;10.07;1002.00;5.58;0
2;synthetic_refinery;1.00;10.60;1023.00;1.96;0
2;fuel_silo;6.00;10.10;1043.00;6.08;0
2;radar_station;7.00;10.30;1023.00;2.85;0
2;rocket_site;10.00;9.98;1017.00;4.02;0
2;nuclear_reactor;7.00;10.05;1046.00;0.41;0
3;arms_factory;2358.00;9.82;1052.00;0.78;0
3;arms_factory;2357.00;9.80;1011.00;3.45;0
3;arms_factory;2365.00;9.82;1020.00;1.29;0
3;arms_factory;2356.00;9.75;1001.00;5.41;0
3;arms_factory;2359.00;9.80;989.00;5.51;0
3;arms_factory;2363.00;10.00;1061.00;3.35;0
3;industrial_complex;2358.00;9.88;979.00;6.01;0
3;industrial_complex;2365.00;9.90;988.00;2.40;0
3;industrial_complex;2364.00;9.90;1039.00;3.96;0
3;industrial_complex;2360.00;9.85;1049.00;1.80;0
3;industrial_complex;2363.00;9.90;1029.00;3.00;0
3;industrial_complex;2366.00;9.80;1017.00;0.84;0
3;air_base;2361.00;9.90;1027.00;2.40;0
3;naval_base;2368.87;9.80;1036.00;1.57;11292
3;naval_base;2355.01;9.50;1009.44;-1.60;10965
3;bunker;2359.00;9.88;1068.00;4.47;0
3;bunker;2366.00;9.75;978.00;0.85;0
3;coastal_bunker;2355.00;9.50;1033.00;-0.64;0
3;coastal_bunker;2368.00;9.75;1020.00;-3.53;0
3;dockyard;2355.00;9.53;992.00;-2.50;0
3;anti_air_building;2356.00;9.70;1015.00;5.58;0
3;anti_air_building;2363.00;9.85;1024.00;1.96;0
3;anti_air_building;2358.00;9.80;1034.00;6.08;0
3;synthetic_refinery;2357.00;9.80;993.00;6.18;0
3;fuel_silo;2365.00;9.80;1002.00;4.02;0
3;radar_station;2362.00;9.82;1023.00;0.98;0
3;rocket_site;2359.00;9.93;1063.00;3.07;0
3;nuclear_reactor;2366.00;9.78;980.00;6.09;0
4;arms_factory;2365.00;9.85;1562.00;1.29;0
4;arms_factory;2356.00;9.80;1540.00;5.41;0
4;arms_factory;2359.00;9.90;1511.00;5.51;0
4;arms_factory;2363.00;10.00;1579.00;3.35;0
4;arms_factory;2358.00;9.90;1556.00;6.01;0
4;arms_factory;2365.00;9.80;1532.00;2.40;0
4;industrial_complex;2364.00;9.90;1504.00;3.96;0
4;industrial_complex;2360.00;9.90;1572.00;1.80;0
4;industrial_complex;2363.00;10.05;1549.00;3.00;0
4;industrial_complex;2366.00;9.85;1520.00;0.84;0
4;industrial_complex;2361.00;9.95;1588.00;2.40;0
4;industrial_complex;2365.00;9.90;1565.00;5.07;0
4;air_base;2356.00;9.80;1537.00;1.45;0
4;naval_base;2368.00;9.80;1557.00;1.57;10766
4;naval_base;2355.01;9.50;1523.20;-1.57;11078
4;bunker;2358.00;9.90;1553.00;3.51;0
4;bunker;2361.00;10.00;1511.00;1.35;0
4;coastal_bunker;2355.00;9.50;1577.00;-1.57;0
4;coastal_bunker;2355.00;9.50;1512.00;-1.57;0
4;dockyard;2368.00;9.78;1571.00;1.57;0
4;anti_air_building;2358.00;9.85;1523.00;6.08;0
4;anti_air_building;2357.00;9.78;1586.00;6.18;0
4;anti_air_building;2365.00;9.85;1562.00;4.02;0
