1;arms_factory;1.00;10.40;1090.00;4.90;0
1;arms_factory;170.00;9.80;2037.00;5.00;0
1;arms_factory;948.00;10.05;2039.00;2.84;0
1;arms_factory;1323.00;10.10;2041.00;5.50;0
1;arms_factory;1802.00;12.95;2036.00;0.78;0
1;arms_factory;2114.00;11.10;2036.00;3.45;0
1;industrial_complex;679.00;10.18;2040.00;1.29;0
1;industrial_complex;343.00;9.90;2039.00;5.41;0
1;industrial_complex;12.00;9.95;1735.00;5.51;0
1;industrial_complex;1237.00;10.30;2043.00;3.35;0
1;industrial_complex;2363.00;10.07;1825.00;6.01;0
1;industrial_complex;459.00;10.57;2046.00;2.40;0
1;air_base;1.00;10.07;1494.00;3.96;0
1;naval_base;1005.00;9.50;1621.00;-1.74;11010
1;naval_base;13.00;9.75;1666.00;0.34;10955
1;naval_base;13.00;9.82;1983.00;0.53;10948
1;naval_base;843.00;9.50;2034.00;-0.17;11179
1;naval_base;2355.00;9.50;1917.00;-1.25;10797
1;naval_base;783.00;9.50;2034.00;-0.86;10791
1;naval_base;1427.00;9.50;2034.00;-1.03;10756
1;naval_base;13.00;9.80;1278.00;-4.09;11019
1;naval_base;107.00;9.50;2034.00;0.00;11058
1;naval_base;1018.00;9.85;1772.00;1.17;11278
1;naval_base;620.00;9.50;2034.00;0.00;11166
1;naval_base;1103.00;9.50;2034.00;0.00;11259
1;naval_base;1198.00;9.50;2034.00;0.17;11034
1;naval_base;657.00;9.50;2034.00;-1.28;11166
1;naval_base;1377.00;9.50;2034.00;0.00;10756
1;naval_base;13.00;9.80;1132.00;0.17;11266
1;naval_base;194.00;9.50;2034.00;0.46;11022
1;naval_base;13.00;9.80;1466.00;1.43;11014
1;naval_base;2368.00;9.75;1779.00;1.43;11020
1;naval_base;2368.00;9.75;1676.00;-3.33;10734
1;naval_base;461.00;9.50;2034.00;1.35;11139
1;naval_base;1005.00;9.50;1983.00;-2.03;10996
1;naval_base;294.00;9.50;2034.00;0.17;11022
1;naval_base;1005.00;9.50;1792.00;-1.74;10938
1;naval_base;139.00;9.50;2034.00;0.69;11142
1;naval_base;2368.00;9.85;1849.00;0.39;11020
1;naval_base;13.00;9.80;1905.00;-4.57;10948
1;naval_base;1020.00;9.50;2034.00;1.00;10819
1;naval_base;13.00;9.80;1822.00;-4.19;10844
1;naval_base;2355.00;9.50;1735.00;-1.41;11280
1;naval_base;1005.00;9.50;1722.00;-1.74;10938
1;naval_base;13.00;9.80;1619.00;-4.57;10955
1;naval_base;907.00;9.50;2034.00;-0.86;11179
1;naval_base;1495.00;9.50;2034.00;0.17;10747
1;naval_base;1051.00;9.50;2034.00;-0.79;10819
1;naval_base;2368.00;9.75;2005.00;-4.19;11169
1;naval_base;1018.00;9.75;1862.00;1.57;11043
1;naval_base;13.00;9.75;1410.00;-3.75;11201
1;naval_base;1018.00;9.75;1932.00;0.34;11043
1;naval_base;13.00;9.80;1321.00;1.43;11019
1;naval_base;1018.00;9.78;1657.00;-4.57;10839
1;naval_base;367.00;9.50;2034.00;0.00;11152
1;naval_base;13.00;9.80;1877.00;-4.57;10844
1;naval_base;1301.00;9.50;2034.00;-1.30;11034
1;naval_base;752.00;9.50;2034.00;0.98;10791
