1;arms_factory;948.00;10.05;2039.00;2.84;0
1;arms_factory;1323.00;10.10;2041.00;5.50;0
1;arms_factory;1802.00;12.95;2036.00;0.78;0
1;arms_factory;2114.00;11.10;2036.00;3.45;0
1;arms_factory;679.00;10.18;2040.00;1.29;0
1;arms_factory;343.00;9.90;2039.00;5.41;0
1;industrial_complex;12.00;9.95;1735.00;5.51;0
1;industrial_complex;1237.00;10.30;2043.00;3.35;0
1;industrial_complex;2363.00;10.07;1825.00;6.01;0
1;industrial_complex;459.00;10.57;2046.00;2.40;0
1;industrial_complex;1.00;10.07;1494.00;3.96;0
1;industrial_complex;6.00;10.10;1756.00;1.80;0
1;air_base;1637.00;11.43;2036.00;3.00;0
1;naval_base;1005.00;9.50;2011.00;-2.03;10996
1;naval_base;1018.00;9.78;1680.00;-4.57;10839
1;naval_base;2343.00;9.50;2034.00;0.79;11235
1;naval_base;2368.00;9.80;1718.00;1.57;11020
1;naval_base;511.00;9.50;2034.00;-0.17;11139
1;naval_base;13.00;9.80;1617.00;-4.57;10955
1;naval_base;13.00;9.80;1099.00;0.17;11266
1;naval_base;738.00;9.50;2034.00;0.98;10791
1;naval_base;13.00;9.80;1868.00;-4.57;10844
1;naval_base;13.00;9.82;1744.00;1.57;11159
1;naval_base;863.00;9.50;2034.00;-0.17;11179
1;naval_base;13.00;9.80;1324.00;1.43;11019
1;naval_base;1005.00;9.50;1812.00;-1.74;10938
1;naval_base;1018.00;9.85;1770.00;1.17;11278
1;naval_base;2368.00;9.78;1843.00;1.43;11020
1;naval_base;1005.00;9.50;1604.00;-1.74;11010
1;naval_base;2368.00;9.75;1612.00;0.86;10766
1;naval_base;13.00;9.80;1798.00;0.49;11159
1;naval_base;1531.00;9.50;2034.00;-1.04;10747
1;naval_base;218.00;9.50;2034.00;0.46;11022
1;naval_base;13.00;9.70;1540.00;0.49;11014
1;naval_base;13.00;9.78;1474.00;1.43;11014
1;naval_base;13.00;9.82;2011.00;0.53;10948
1;naval_base;2355.00;9.50;1890.00;-1.74;10797
1;naval_base;2368.00;9.80;1982.00;-4.19;11169
1;naval_base;1482.00;9.50;2034.00;0.17;10747
1;naval_base;13.00;9.78;1277.00;-4.09;11019
1;naval_base;975.00;9.50;2034.00;0.32;10996
1;naval_base;368.00;9.50;2034.00;0.00;11152
1;naval_base;58.00;9.50;2034.00;0.69;11058
1;naval_base;1160.00;9.50;2034.00;-0.32;11259
1;naval_base;13.00;9.80;1351.00;0.21;11019
1;naval_base;246.00;9.50;2034.00;0.32;11022
1;naval_base;1018.00;9.75;1902.00;-4.57;11043
1;naval_base;1381.00;9.50;2034.00;0.00;10756
1;naval_base;911.00;9.50;2034.00;-0.86;11179
1;naval_base;13.00;9.80;1714.00;-3.58;11159
1;naval_base;1018.00;9.75;1731.00;1.57;11278
1;naval_base;2355.00;9.50;1938.00;-1.25;10797
1;naval_base;1071.00;9.50;2034.00;-0.79;10819
1;naval_base;1317.00;9.50;2034.00;0.59;10756
1;naval_base;1018.00;9.75;1839.00;1.57;11043
1;naval_base;613.00;9.50;2034.00;0.00;11166
1;naval_base;1228.00;9.50;2034.00;0.17;11034
1;naval_base;89.00;9.50;2034.00;0.00;11058
1;naval_base;1005.00;9.50;1964.00;-1.74;11060
1;naval_base;1127.00;9.50;2034.00;0.00;11259
1;naval_base;13.00;9.80;1456.00;1.41;11201
1;naval_base;301.00;9.50;2034.00;0.17;11022
1;naval_base;656.00;9.50;2034.00;-1.28;11166
1;naval_base;999.00;9.50;2034.00;-1.16;10996
1;naval_base;328.00;9.50;2034.00;-1.07;11022
1;naval_base;573.00;9.50;2034.00;1.03;11166
1;naval_base;13.00;9.85;1896.00;-4.57;10948
1;naval_base;145.00;9.50;2034.00;0.69;11142
1;naval_base;821.00;9.50;2034.00;-0.86;10791
1;naval_base;1441.00;9.50;2034.00;1.26;10747
1;naval_base;1259.00;9.50;2034.00;0.32;11034
1;naval_base;416.00;9.50;2034.00;-0.32;11152
1;bunker;480.00;9.95;2036.00;2.26;0
1;bunker;1914.00;12.25;2035.00;0.11;0
1;bunker;1775.00;12.38;2034.00;1.67;0
1;bunker;2357.00;9.85;1652.00;5.79;0
1;bunker;8.00;10.10;1985.00;0.71;0
1;bunker;371.00;9.70;2035.00;4.83;0
1;bunker;952.00;10.00;2038.00;0.11;0
1;bunker;1521.00;10.10;2041.00;2.78;0
1;bunker;167.00;9.90;2040.00;5.44;0
1;bunker;1014.00;9.93;1896.00;2.17;0
1;bunker;12.00;9.90;1718.00;3.38;0
1;bunker;2063.00;9.70;2039.00;1.22;0
1;bunker;4.00;10.30;1915.00;5.34;0
1;bunker;1010.00;10.00;1638.00;5.45;0
1;bunker;1.00;10.32;1181.00;3.29;0
1;bunker;630.00;9.90;2044.00;5.95;0
1;bunker;1631.00;11.98;2042.00;2.33;0
1;bunker;1024.00;10.07;2040.00;3.89;0
1;bunker;1236.00;10.30;2043.00;1.73;0
1;bunker;681.00;10.35;2045.00;4.40;0
1;bunker;1056.00;10.00;2040.00;0.78;0
1;bunker;2.00;10.28;1467.00;2.34;0
1;bunker;1438.00;10.03;2046.00;0.18;0
1;bunker;5.00;10.10;1806.00;2.84;0
1;bunker;1844.00;12.12;2036.00;5.50;0
1;bunker;2174.00;11.15;2042.00;2.24;0
1;bunker;6.00;10.10;1418.00;3.45;0
1;bunker;2285.00;11.10;2040.00;1.29;0
1;bunker;1278.00;9.95;2037.00;2.85;0
1;bunker;1697.00;11.25;2038.00;5.51;0
1;bunker;778.00;9.90;2038.00;1.90;0
1;bunker;2363.00;10.00;2030.00;6.02;0
1;bunker;758.00;9.98;2045.00;6.12;0
1;bunker;1988.00;10.68;2036.00;3.96;0
1;bunker;2215.00;11.50;2038.00;1.80;0
1;bunker;1117.00;9.93;2039.00;4.46;0
1;bunker;2033.00;10.68;2043.00;6.03;0
1;bunker;423.00;9.90;2039.00;2.41;0
1;bunker;1.00;9.80;1547.00;0.25;0
1;bunker;1156.00;9.90;2037.00;1.45;0
1;bunker;2353.00;10.05;2041.00;4.47;0
1;bunker;1012.00;10.10;2009.00;0.85;0
1;bunker;271.00;9.95;2041.00;3.52;0
1;bunker;3.00;10.40;1618.00;5.08;0
1;bunker;1467.00;10.07;2045.00;2.92;0
1;bunker;1.00;10.10;1312.00;5.58;0
1;bunker;12.00;9.85;1278.00;1.96;0
1;bunker;2359.00;10.05;1806.00;4.98;0
1;bunker;1359.00;10.00;2043.00;6.19;0
1;bunker;870.00;10.00;2038.00;4.03;0
1;bunker;2361.00;10.20;1907.00;0.41;0
1;bunker;545.00;9.93;2037.00;1.97;0
1;bunker;1007.00;9.95;1823.00;4.63;0
1;bunker;1015.00;10.00;1663.00;2.47;0
1;bunker;1350.00;10.12;2041.00;5.14;0
1;bunker;1604.00;11.25;2035.00;0.41;0
1;bunker;195.00;10.10;2042.00;4.54;0
1;bunker;312.00;10.05;2043.00;0.92;0
1;bunker;2363.00;10.15;1884.00;2.48;0
1;bunker;75.00;9.70;2046.00;5.14;0
1;bunker;988.00;10.25;2041.00;2.98;0
1;bunker;1012.00;10.00;1732.00;4.19;0
1;bunker;8.00;10.07;1876.00;0.92;0
1;bunker;11.00;9.90;1787.00;3.59;0
1;bunker;101.00;9.95;2046.00;6.25;0
1;bunker;1006.00;9.85;1969.00;2.64;0
1;bunker;1008.00;9.85;1871.00;5.65;0
1;bunker;1947.00;9.85;2037.00;2.04;0
1;bunker;2367.00;9.80;1759.00;4.70;0
1;bunker;1752.00;11.50;2040.00;2.54;0
1;bunker;1016.00;9.93;1763.00;4.10;0
1;bunker;8.00;10.00;1459.00;0.48;0
1;bunker;303.00;9.85;2038.00;3.15;0
1;coastal_bunker;128.00;9.50;2034.00;-1.34;0
1;coastal_bunker;293.00;9.50;2034.00;0.17;0
1;coastal_bunker;13.00;9.82;1774.00;1.57;0
1;coastal_bunker;1228.00;9.50;2034.00;0.17;0
1;coastal_bunker;13.00;9.73;1561.00;0.49;0
1;coastal_bunker;1140.00;9.50;2034.00;0.00;0
1;coastal_bunker;13.00;9.80;1090.00;0.17;0
1;coastal_bunker;2368.00;9.75;1752.00;1.57;0
1;coastal_bunker;2355.00;9.50;1883.00;-1.74;0
1;coastal_bunker;495.00;9.50;2034.00;-0.17;0
1;coastal_bunker;1018.00;9.80;1738.00;1.17;0
1;coastal_bunker;1313.00;9.50;2034.00;0.59;0
1;coastal_bunker;2368.00;9.80;1681.00;0.86;0
1;coastal_bunker;13.00;9.75;1332.00;1.43;0
1;coastal_bunker;89.00;9.50;2034.00;0.00;0
1;coastal_bunker;224.00;9.50;2034.00;0.46;0
1;coastal_bunker;13.00;9.80;1225.00;0.28;0
1;coastal_bunker;994.00;9.50;2034.00;0.32;0
1;coastal_bunker;1495.00;9.50;2034.00;0.17;0
1;coastal_bunker;2355.00;9.50;1786.00;-0.31;0
1;coastal_bunker;1076.00;9.50;2034.00;-0.79;0
1;coastal_bunker;2355.00;9.50;1910.00;-1.25;0
1;coastal_bunker;1018.00;9.85;1952.00;-3.75;0
1;coastal_bunker;1005.00;9.50;2023.00;-2.03;0
1;coastal_bunker;13.00;9.73;1389.00;-3.75;0
1;coastal_bunker;13.00;9.80;1848.00;-4.57;0
1;coastal_bunker;66.00;9.50;2034.00;0.69;0
1;coastal_bunker;1005.00;9.50;1823.00;-1.74;0
1;coastal_bunker;1018.00;9.85;1605.00;1.57;0
1;coastal_bunker;1005.00;9.50;1697.00;-1.74;0
1;coastal_bunker;795.00;9.50;2034.00;-0.86;0
1;coastal_bunker;1018.00;9.75;1685.00;-4.57;0
1;coastal_bunker;2368.00;9.75;2017.00;-4.19;0
1;coastal_bunker;13.00;9.75;1630.00;-4.57;0
1;coastal_bunker;1018.00;9.80;1830.00;1.57;0
1;coastal_bunker;615.00;9.50;2034.00;0.00;0
1;coastal_bunker;867.00;9.50;2034.00;-0.17;0
1;coastal_bunker;946.00;9.50;2034.00;1.29;0
1;coastal_bunker;1005.00;9.50;1913.00;-1.57;0
1;coastal_bunker;13.00;9.75;1523.00;1.43;0
1;coastal_bunker;1253.00;9.50;2034.00;0.32;0
1;coastal_bunker;457.00;9.50;2034.00;1.35;0
1;coastal_bunker;1150.00;9.50;2034.00;-0.32;0
1;coastal_bunker;12.00;9.80;1459.00;1.41;0
1;coastal_bunker;1522.00;9.50;2034.00;-1.04;0
1;coastal_bunker;749.00;9.50;2034.00;0.98;0
1;coastal_bunker;670.00;9.50;2034.00;1.14;0
1;coastal_bunker;1449.00;9.50;2034.00;1.26;0
1;coastal_bunker;582.00;9.50;2034.00;1.03;0
1;coastal_bunker;13.00;9.82;1898.00;-4.57;0
1;coastal_bunker;237.00;9.50;2034.00;0.32;0
1;coastal_bunker;13.00;9.75;1965.00;0.53;0
1;coastal_bunker;385.00;9.50;2034.00;0.00;0
1;coastal_bunker;1382.00;9.50;2034.00;0.00;0
1;coastal_bunker;323.00;9.50;2034.00;-1.07;0
1;coastal_bunker;2338.00;9.50;2034.00;0.79;0
1;coastal_bunker;13.00;9.80;1803.00;-4.19;0
1;coastal_bunker;1039.00;9.50;2034.00;1.00;0
1;coastal_bunker;13.00;9.80;1703.00;-3.58;0
1;dockyard;1169.00;9.50;2034.00;-0.32;0
1;anti_air_building;1610.00;11.88;2044.00;0.25;0
1;anti_air_building;2058.00;9.90;2039.00;0.35;0
1;anti_air_building;773.00;10.15;2046.00;4.47;0
1;synthetic_refinery;2367.00;9.80;1725.00;0.85;0
1;fuel_silo;9.00;10.10;2019.00;3.87;0
1;radar_station;1019.00;9.50;1593.00;0.36;0
1;rocket_site;285.00;9.90;2044.00;2.92;0
1;nuclear_reactor;1017.00;9.85;2020.00;5.58;0
2;arms_factory;6.00;10.12;1042.00;0.78;0
2;arms_factory;5.00;10.10;996.00;3.45;0
2;arms_factory;10.00;9.95;1016.00;1.29;0
